# 
#   the Higgs vacuum located above the real axis (i.e. k = 1 in exp(i 2 pi k /3)
#
#       q^1 precision
#
#         Re(X2)    Im(X2)       Im(tau)
	5.4670457357164585865   2.0943796519067479188	5
	4.4199116733760704357   2.0942695964517714874	4
	3.3732281816611354620   2.0933733006091083476	3
	2.3301013778219244879   2.0859243351868907158	2
	1.50913			2.04462			1.2
	1.81441 		2.06922			1.5
	1.3066000900740342851   2.0144714506779695849 	1
	0.991066 		1.92661			0.7
	0.738601		1.81924			0.5
