-4.662069341687669e-17   1.301042606982605e-16   2.62376925741492e-17   -1.092875789865388e-16
-1.387778780781445e-17   3.122502256758252e-17   -1.318389841742373e-16   1.07552855510562e-16
-4.269046054161673e-19   -1.387778780781445e-17   4.188747330761966e-16   -8.500145032286354e-17
4.054916125095786e-17   4.683753385137379e-17   1.279358563532895e-17   -3.642919299551294e-17
-2.289834988289385e-16   -1.561251128379126e-16   6.938893903907228e-18   2.428612866367529e-17
8.673617379884035e-17   -1.387778780781445e-17   2.081668171172168e-17   -4.510281037539698e-17
-2.775557561562891e-17   -5.204170427930421e-17   1.040834085586084e-17   -2.046973701652632e-16
9.020562075079396e-17   1.040834085586084e-17   -3.469446951953614e-17   -8.326672684688674e-17
5.898059818321144e-17   -2.775557561562891e-17   3.122502256758252e-17   2.775557561562891e-17
-1.942890293094023e-16   4.920499093894956e-17   -7.632783294297951e-17   1.109354758381622e-17
-5.854691731421723e-18   -9.540979117872439e-17   -2.320192649118979e-17   3.642919299551294e-17
-1.214306433183765e-16   -2.914335439641035e-16   -2.081668171172168e-17   -1.110223024625156e-16
-2.168404344971008e-19   -5.377642775528102e-17   -3.491130995403324e-17   8.673617379884035e-17
-1.387778780781445e-17   3.122502256758252e-17   -1.318389841742373e-16   1.07552855510562e-16
2.595146320061303e-15   7.993605777301127e-15   -7.674416657721394e-15   -7.771561172376095e-15
-3.469446951953614e-18   1.006139616066548e-16   -3.816391647148975e-17   -2.428612866367529e-17
2.593411596585326e-16   -1.0321604682062e-16   1.994931997373328e-17   -1.214306433183765e-17
1.491862189340054e-16   1.353084311261909e-16   5.898059818321144e-17   4.163336342344337e-17
1.387778780781445e-17   1.972189911594892e-16   -1.235990476633475e-17   2.128315024432805e-16
1.214306433183765e-16   -7.285838599102589e-17   0.   2.081668171172168e-17
-2.428612866367529e-17   -1.179611963664228e-16   4.163336342344337e-17   -2.775557561562891e-17
1.387778780781445e-17   -4.510281037539698e-17   -2.046973701652632e-16   -4.163336342344337e-17
0.   5.383083462948363e-18   -8.326672684688674e-17   -8.658086779478086e-17
-5.898059818321144e-17   -3.469446951953614e-18   3.122502256758252e-17   3.122502256758252e-17
-1.318389841742373e-16   1.07552855510562e-16   -1.387778780781445e-17   3.122502256758252e-17
-1.734723475976807e-17   1.127545455244806e-16   9.97465998686664e-18   9.540731076471252e-17
5.204170427930421e-17   -3.122502256758252e-17   -9.367506770274758e-17   9.367506770274758e-17
3.122502256758252e-17   5.204170427930421e-17   1.734723475976807e-16   9.020562075079396e-17
-1.040834085586084e-17   -1.804112415015879e-16   2.428612866367529e-17   2.081668171172168e-17
-6.938893903907228e-18   1.075503750965501e-16   1.387778780781445e-17   8.846841686080529e-17
-6.938893903907228e-18   -2.428612866367529e-17   -1.283695372222837e-16   -6.591949208711867e-17
3.122502256758252e-17   -2.324529457808921e-16   3.469446951953614e-17   -3.816391647148975e-17
3.469446951953614e-17   6.938893903907228e-18   1.630640067418198e-16   -1.006139616066548e-16
2.087219286295294e-14   1.121325254871408e-14   4.884981308350688e-15   3.330669073875469e-15
5.204170427930421e-17   -3.816391647148975e-17   -2.081668171172168e-17   0.
-1.387778780781445e-17   3.122502256758252e-17   -1.318389841742373e-16   1.07552855510562e-16
-3.079134169858832e-17   -1.283695372222837e-16   -1.344410693882025e-17   1.110223024625156e-16
-6.591949208711867e-17   -7.979727989493312e-17   -2.428612866367529e-17   -6.938893903907228e-17
-1.387778780781445e-17   3.642919299551294e-17   -2.775557561562891e-17   -4.336808689942017e-17
1.756603925191161e-16   2.498001805406602e-16   -1.257843926672636e-19   2.428612866367529e-17
-1.318389841742373e-16   1.07552855510562e-16   -1.387778780781445e-17   3.122502256758252e-17
-2.775557561562891e-17   -2.081668171172168e-17   -9.367506770274758e-17   1.734723475976807e-17
-1.179611963664228e-16   6.748396194069736e-17   0.   -1.565705430495218e-18
-9.367506770274758e-17   9.367506770274758e-17   5.204170427930421e-17   -2.428612866367529e-17
-5.204170427930421e-17   3.816391647148975e-17   -9.367506770274758e-17   9.367506770274758e-17
0.   1.040834085586084e-17   6.938893903907228e-18   -4.857225732735059e-17
-2.081668171172168e-17   0.   -1.387778780781445e-17   -2.15105711021124e-16
-9.367506770274758e-17   9.367506770274758e-17   -5.204170427930421e-17   4.510281037539698e-17
6.938893903907228e-18   -2.615200279410076e-17   1.409462824231155e-17   -9.901038878512666e-17
4.553649124439118e-17   -2.775557561562891e-17   1.084202172485504e-17   -8.673617379884035e-18
-2.775557561562891e-17   2.775557561562891e-17   -1.006139616066548e-16   -2.185751579730776e-16
7.632783294297951e-17   1.109354758381622e-17   4.024558464266192e-16   2.094543071970433e-17
-1.040834085586084e-17   -1.734723475976807e-17   -2.949029909160572e-16   1.006139616066548e-16
1.110223024625156e-16   3.885780586188047e-16   5.551115123125782e-17   -3.122502256758252e-17
-1.040834085586084e-17   2.654052505824163e-16   5.204170427930421e-17   2.49792739298625e-16
4.163336342344337e-17   1.040834085586084e-17   -1.040834085586084e-16   -1.07552855510562e-16
5.551115123125782e-17   -3.469446951953614e-17   -1.179611963664228e-16   -3.087807787238716e-16
-9.367506770274758e-17   9.367506770274758e-17   5.204170427930421e-17   -2.428612866367529e-17
-1.973247953923618e-17   -5.204170427930421e-18   4.553649124439118e-18   -1.734723475976807e-17
-4.163336342344337e-17   1.109354758381622e-17   -1.387778780781445e-17   1.159675614481081e-17
-1.734723475976807e-17   -2.428612866367529e-17   0.   3.469446951953614e-18
-1.179611963664228e-16   -7.979727989493312e-17   6.938893903907228e-18   1.734723475976807e-17
1.734723475976807e-17   5.204170427930421e-17   3.469446951953614e-18   -1.734723475976807e-17
0.   2.017448024137e-17   -5.551115123125782e-17   -5.125366466364575e-17
-1.040834085586084e-17   1.162239924764342e-16   1.040834085586084e-17   6.244756472115319e-17
-2.289834988289385e-16   -1.561251128379126e-16   6.938893903907228e-18   2.428612866367529e-17
6.938893903907228e-17   4.857225732735059e-17   4.163336342344337e-17   -1.491862189340054e-16
1.366094737331735e-17   -3.573530360512222e-16   4.141652298894626e-17   3.556183125752454e-16
-1.734723475976807e-17   -2.428612866367529e-17   0.   -6.938893903907228e-18
1.837991033663166e-16   -1.094187296409879e-16   1.91171678139218e-16   -4.696868450582286e-17
4.163336342344337e-17   1.387778780781445e-17   -1.283695372222837e-16   -5.898059818321144e-17
0.   3.469446951953614e-18   -1.387778780781445e-17   -6.938893903907228e-17
-1.387778780781445e-17   2.428612866367529e-17   -1.318389841742373e-16   1.07552855510562e-16
3.469446951953614e-17   0.   -2.775557561562891e-17   -5.204170427930421e-17
3.122502256758252e-17   1.734723475976807e-17   -2.775557561562891e-17   0.
0.   5.383083462948363e-18   -8.326672684688674e-17   -8.658086779478086e-17
3.469446951953614e-18   -5.551115123125782e-17   -2.117068494103366e-17   -2.64207176286664e-17
-6.245004513516505e-17   3.007221072636942e-17   -4.163336342344337e-17   5.597513778558879e-18
-2.844946500601963e-16   1.006139616066548e-16   -2.081668171172168e-17   -1.734723475976807e-17
3.469446951953614e-17   -3.816391647148975e-17   3.122502256758252e-17   -2.324529457808921e-16
0.   6.591949208711867e-17   -9.020562075079396e-17   2.393918396847993e-16
2.753873518113181e-17   1.214306433183765e-16   1.019150042136374e-17   -8.500145032286354e-17
3.469446951953614e-17   -5.390757840972968e-17   3.903127820947816e-18   -1.285006878767324e-16
-1.387778780781445e-17   3.122502256758252e-17   -1.318389841742373e-16   1.07552855510562e-16
0.   3.469446951953614e-18   -1.387778780781445e-17   -6.938893903907228e-17
-1.179611963664228e-16   6.748396194069736e-17   0.   3.746166273598369e-18
1.872685503182705e-16   -3.968408611372599e-16   1.71222358165485e-16   -3.881672437573759e-16
6.938893903907228e-18   -7.103009711135056e-17   -4.163336342344337e-17   1.109354758381622e-17
1.301042606982605e-18   7.806255641895631e-17   4.293440603042597e-17   -3.816391647148975e-17
-1.318389841742373e-16   1.07552855510562e-16   -1.387778780781445e-17   2.428612866367529e-17
-7.632783294297951e-17   -1.551608789693942e-17   -2.220446049250313e-16   8.58954051215342e-18
2.775557561562891e-17   -1.734723475976807e-17   1.040834085586084e-16   4.163336342344337e-17
-2.775557561562891e-17   3.469446951953614e-18   -6.938893903907228e-18   -2.15105711021124e-16
-1.040834085586084e-17   1.040834085586084e-17   3.816391647148975e-17   -5.204170427930421e-17
-2.15105711021124e-16   -1.144917494144692e-16   -6.938893903907228e-18   -1.387778780781445e-17
-1.249000902703301e-16   -5.152128723651117e-16   -3.469446951953614e-16   2.480654570646834e-16
0.   -8.951276408621614e-17   -1.110223024625156e-16   6.748396194069736e-17
2.428612866367529e-17   6.938893903907228e-18   -1.110223024625156e-16   -5.898059818321144e-17
-4.857225732735059e-17   -8.33978775013354e-17   9.757819552369539e-18   -7.819370707340498e-17
7.047314121155778e-19   1.214306433183765e-17   -2.032963776705046e-16   3.764349942869671e-16
-1.387778780781445e-17   -3.469446951953614e-17   1.249000902703301e-16   3.122502256758252e-17
1.387778780781445e-17   1.734723475976807e-17   -1.040834085586084e-17   1.040834085586084e-17
1.734723475976807e-17   -7.472426012145136e-17   1.582935171828836e-17   -9.901038878512666e-17
-6.245004513516505e-17   3.007221072636942e-17   -4.163336342344337e-17   5.175063769312025e-18
-2.35840807645621e-16   -9.20714948812199e-17   -2.169756898443732e-16   -9.554094183317352e-17
-2.298508605669269e-17   -3.295974604355933e-17   1.517883041479706e-17   7.45931094670027e-17
2.753873518113181e-17   -4.857225732735059e-17   -3.686287386450715e-18   7.979727989493312e-17
-3.924811864397526e-17   5.551115123125782e-17   2.66713734431434e-17   -2.60208521396521e-17
-2.775557561562891e-17   1.040834085586084e-17   3.469446951953614e-17   2.081668171172168e-17
-3.469446951953614e-18   -8.33978775013354e-17   -4.163336342344337e-17   -8.860204792926582e-17
3.469446951953614e-17   -3.816391647148975e-17   3.122502256758252e-17   -2.324529457808921e-16
-6.938893903907228e-17   -8.658086779478086e-17   0.   5.383083462948363e-18
-3.54003229311978e-19   -1.282323980234434e-16   -3.540032293119734e-19   -6.656795403873408e-17
-1.054711873393898e-15   3.122502256758252e-16   -4.996003610813204e-16   -4.163336342344337e-17
-5.551115123125782e-17   5.204170427930421e-17   3.816391647148975e-17   -1.630640067418198e-16
-6.938893903907228e-17   -6.938893903907228e-18   -1.387778780781445e-17   -1.318389841742373e-16
-2.254324667897601e-16   -9.554094183317352e-17   -2.310703180866848e-16   -5.911174883766057e-17
-5.421010862427522e-18   -2.081668171172168e-17   3.480288973678469e-16   1.856154119295183e-16
-3.694861477459296e-16   -1.838806884535415e-16   -2.03287907341032e-19   1.040834085586084e-17
-1.301042606982605e-18   -1.006139616066548e-16   1.951563910473908e-17   3.469446951953614e-18
9.259086553026207e-17   -1.873501354054951e-16   -6.006480035569694e-17   1.595945597898662e-16
9.714451465470119e-17   1.040834085586084e-17   0.   -1.387778780781445e-17
-1.040834085586084e-17   1.040834085586084e-17   3.816391647148975e-17   -5.204170427930421e-17
-4.033232081646076e-17   6.938893903907228e-18   2.211772431870429e-17   1.561251128379126e-17
1.040834085586084e-17   3.98961595334547e-17   -1.387778780781445e-17   9.540731076471252e-17
9.714451465470119e-17   1.040834085586084e-17   0.   -1.387778780781445e-17
3.122502256758252e-17   6.938893903907228e-18   1.97758476261356e-16   7.632783294297951e-17
0.   1.040834085586084e-17   -1.387778780781445e-17   -2.081668171172168e-17
-3.469446951953614e-17   1.387778780781445e-17   6.245004513516505e-17   -5.551115123125782e-17
1.387778780781445e-17   2.081668171172168e-17   1.318389841742373e-16   1.630640067418198e-16
-2.753873518113181e-17   1.214306433183765e-16   -1.019150042136374e-17   -8.500145032286354e-17
1.387778780781445e-16   1.110223024625156e-15   4.163336342344337e-17   1.179611963664228e-16
-1.040834085586084e-16   -7.632783294297951e-17   -1.665334536937734e-16   -1.734723475976807e-16
4.857225732735059e-16   -1.97758476261356e-16   -6.245004513516505e-17   -1.595945597898662e-16
4.163336342344337e-17   5.898059818321144e-17   6.591949208711867e-17   3.122502256758252e-17
-1.52655665885959e-16   4.920499093894956e-17   -1.249000902703301e-16   1.109354758381622e-17
2.233456475320139e-17   1.023486850826316e-16   -5.05238212378245e-17   -9.540979117872439e-17
3.469446951953614e-17   -1.551608789693954e-17   3.95516952522712e-16   -3.959816385714465e-17
3.122502256758252e-17   -3.816391647148975e-17   0.   -3.469446951953614e-18
-2.775557561562891e-17   -6.938893903907228e-18   5.551115123125782e-17   -2.081668171172168e-17
0.   -5.204170427930421e-17   5.898059818321144e-17   6.591949208711867e-17
4.336808689942017e-18   -2.949029909160572e-17   3.755676325489787e-16   6.418476861114186e-17
5.898059818321144e-17   -2.428612866367529e-17   -2.775557561562891e-17   -6.938893903907228e-18
-1.387778780781445e-17   2.428612866367529e-17   -1.318389841742373e-16   1.07552855510562e-16
-1.734723475976807e-17   -6.938893903907228e-18   -3.469446951953614e-18   2.775557561562891e-17
3.924811864397526e-17   2.411265631607761e-16   4.553649124439118e-18   -2.359223927328457e-16
-6.92154666914746e-16   2.60208521396521e-16   -6.938893903907228e-18   -1.734723475976807e-17
1.249000902703301e-16   -1.551608789693962e-17   -1.665334536937734e-16   8.589540512153365e-18
0.   1.040834085586084e-17   1.110223024625156e-16   6.938893903907228e-18
1.873501354054951e-16   -2.775557561562891e-16   3.469446951953614e-17   -1.387778780781445e-17
-1.249000902703301e-16   -1.551608789693937e-17   -1.665334536937734e-16   8.589540512153371e-18
4.163336342344337e-17   -1.387778780781445e-17   1.595945597898662e-16   1.249000902703301e-16
-1.734723475976807e-17   -6.938893903907228e-18   7.979727989493312e-17   1.387778780781445e-17
-1.422473250300981e-16   -9.367506770274758e-17   6.938893903907228e-18   0.
1.409462824231155e-17   3.469446951953614e-18   -1.366094737331735e-17   7.632783294297951e-17
-5.551115123125782e-17   3.816391647148975e-17   -1.387778780781445e-17   1.734723475976807e-17
1.52655665885959e-16   -3.261280134836397e-16   8.326672684688674e-17   -1.144917494144692e-16
1.873501354054951e-16   -2.775557561562891e-16   3.469446951953614e-17   -2.775557561562891e-17
-8.673617379884035e-17   -3.469446951953614e-17   -6.938893903907228e-18   -2.428612866367529e-17
1.249000902703301e-16   -3.641525925682756e-17   -1.249000902703301e-16   9.792542222758789e-17
2.700635909191472e-16   4.475586568020162e-16   -1.257843926672636e-19   8.673617379884035e-18
-5.898059818321144e-17   -6.938893903907228e-17   1.144917494144692e-16   -2.081668171172168e-17
-1.214306433183765e-16   1.700029006457271e-16   5.898059818321144e-17   1.214306433183765e-16
1.880006567089864e-16   -1.318389841742373e-16   -3.361026734705063e-18   1.214306433183765e-17
2.109857427656791e-16   3.989863994746656e-17   -1.561251128379126e-16   -5.377642775528102e-17
0.   3.469446951953614e-18   1.110223024625156e-16   6.938893903907228e-18
1.387778780781445e-17   -2.081668171172168e-17   1.595945597898662e-16   -1.283695372222837e-16
2.081668171172168e-17   1.214306433183765e-16   1.387778780781445e-17   2.081668171172168e-17
3.816391647148975e-17   1.387778780781445e-17   1.422473250300981e-16   2.255140518769849e-16
-2.115546789819455e-16   -9.554094183317345e-17   -2.080852320299919e-16   -1.3543958178064e-16
5.551115123125782e-17   -7.979727989493312e-17   1.040834085586084e-17   -1.908195823574487e-16
-5.421010862427522e-18   1.16226472890446e-16   -3.317658647805643e-17   -1.110223024625156e-16
-6.938893903907228e-18   6.938893903907228e-18   1.040834085586084e-16   -3.469446951953614e-16
-2.775557561562891e-17   -3.469446951953614e-18   3.469446951953614e-17   2.081668171172168e-17
1.040834085586084e-17   1.040834085586084e-17   -3.816391647148975e-17   -1.144917494144692e-16
1.144917494144692e-16   3.469446951953614e-18   0.   1.040834085586084e-17
-7.968885967768457e-18   8.673617379884035e-18   -3.748629011368631e-16   8.569533971325427e-16
-8.825405684032006e-17   3.469446951953614e-18   6.787105599759257e-17   -1.214306433183765e-17
-1.665334536937734e-16   9.792542222758789e-17   -7.632783294297951e-17   -3.641525925682729e-17
-3.469446951953614e-18   7.285838599102589e-17   -1.734723475976807e-17   -6.938893903907228e-18
1.040834085586084e-17   -3.469446951953614e-18   -4.510281037539698e-17   -3.122502256758252e-17
-4.510281037539698e-17   7.125481316949781e-17   -1.019150042136374e-17   6.084647231363697e-17
0.   -5.204170427930421e-17   -5.898059818321144e-17   -5.204170427930421e-17
9.215718466126787e-19   -1.387778780781445e-17   3.453183919366331e-16   -5.898059818321144e-17
-1.283695372222837e-16   -6.591949208711867e-17   -6.938893903907228e-18   -2.428612866367529e-17
