2.775557561562891e-17   2.081668171172168e-17   0.   3.469446951953614e-18
-5.204170427930421e-17   6.245004513516505e-17   -3.469446951953614e-18   4.163336342344337e-17
0.   1.1228268748803e-17   -6.938893903907228e-18   2.086027194220684e-18
6.938893903907228e-18   -5.636848916620794e-17   -5.204170427930421e-18   -7.198100044999921e-17
-2.081668171172168e-17   3.469446951953614e-18   -6.938893903907228e-18   -1.734723475976807e-17
3.816391647148975e-17   -3.122502256758252e-17   1.231653667943533e-16   9.714451465470119e-17
-6.938893903907228e-18   2.775557561562891e-17   -3.469446951953614e-17   1.734723475976807e-17
-2.775557561562891e-17   2.081668171172168e-17   0.   0.
0.   3.469446951953614e-18   -1.665334536937734e-16   -4.857225732735059e-17
0.   1.692534894769357e-17   -8.326672684688674e-17   4.894654249416928e-18
0.   0.   -1.665334536937734e-16   -4.510281037539698e-17
0.   7.983395121532753e-19   6.245004513516505e-17   2.740744507430739e-17
-5.854691731421723e-18   0.   9.757819552369539e-18   1.734723475976807e-18
-2.775557561562891e-17   1.734723475976807e-17   -1.387778780781445e-16   3.122502256758252e-17
0.   0.   1.110223024625156e-16   -9.020562075079396e-17
-6.245004513516505e-17   2.740744507430739e-17   0.   7.983395121532753e-19
-8.673617379884035e-18   7.198100044999922e-17   5.204170427930421e-18   7.545044740195284e-17
-7.563394355258878e-16   1.899447731550081e-16   1.734723475976807e-16   -1.346120426244771e-16
-6.938893903907228e-18   2.081668171172168e-17   3.469446951953614e-17   2.775557561562891e-17
4.857225732735059e-17   -7.285838599102589e-17   3.469446951953614e-17   1.734723475976807e-17
-3.469446951953614e-17   6.938893903907228e-18   6.938893903907228e-18   1.387778780781445e-17
-2.115927361321606e-16   6.677683002206841e-17   -2.133274596081374e-16   4.769487178632353e-17
-1.734723475976807e-18   -1.300040226678778e-17   8.673617379884035e-19   -7.371572392597603e-17
1.214306433183765e-17   -1.70937678256937e-16   -1.366094737331735e-17   -2.021627008245195e-16
3.469446951953614e-18   -7.979727989493312e-17   -1.072059108153666e-15   -1.547373340571311e-15
-2.211772431870429e-17   1.023486850826316e-16   -1.691355389077386e-17   -2.775557561562891e-17
2.220446049250313e-16   3.348016308635237e-16   7.771561172376095e-16   1.085936895961481e-15
-1.595945597898662e-16   1.734723475976807e-17   -7.285838599102589e-17   -7.285838599102589e-17
0.   0.   -2.775557561562891e-17   2.081668171172168e-17
0.   0.   -1.665334536937734e-16   -4.510281037539698e-17
-5.204170427930421e-18   -3.381708397850945e-17   -5.204170427930421e-18   -6.851155349804559e-17
-6.591949208711867e-17   9.020562075079396e-17   -1.734723475976807e-17   6.245004513516505e-17
3.469446951953614e-17   -2.775557561562891e-17   6.938893903907228e-18   1.734723475976807e-17
1.179611963664228e-16   1.387778780781445e-17   0.   9.575673587391975e-16
-3.469446951953614e-17   -6.938893903907228e-18   -4.510281037539698e-17   -1.006139616066548e-16
0.   -3.469446951953614e-17   -4.857225732735059e-17   -1.595945597898662e-16
0.   -1.040834085586084e-17   4.163336342344337e-17   -3.469446951953614e-18
4.510281037539698e-17   -1.040834085586084e-17   -2.081668171172168e-17   -2.775557561562891e-16
-8.326672684688674e-17   -1.123235518612333e-17   -6.938893903907228e-17   -2.826232131031418e-17
2.775557561562891e-17   2.081668171172168e-17   0.   0.
2.775557561562891e-17   2.081668171172168e-17   0.   0.
1.283695372222837e-16   -1.804112415015879e-16   6.938893903907228e-18   -2.081668171172168e-17
1.040834085586084e-17   -6.938893903907228e-18   5.204170427930421e-17   -5.898059818321144e-17
-1.387778780781445e-17   -3.459698223719983e-17   1.734723475976807e-17   2.611833942198841e-17
0.   -1.040834085586084e-17   4.163336342344337e-17   -3.469446951953614e-18
1.249000902703301e-16   9.020562075079396e-17   3.816391647148975e-17   -3.469446951953614e-17
0.   1.692534894769357e-17   -8.326672684688674e-17   4.894654249416928e-18
-1.110437576910187e-16   -2.965792985415505e-16   1.111140486736694e-16   1.718335050514267e-16
-3.469446951953614e-17   -2.775557561562891e-17   -6.938893903907228e-18   1.734723475976807e-17
-6.938893903907228e-18   2.510608480323612e-18   -6.938893903907228e-18   1.1228268748803e-17
-1.734723475976807e-17   -4.163336342344337e-17   -4.510281037539698e-17   -2.081668171172168e-17
0.   -1.040834085586084e-17   4.163336342344337e-17   -3.469446951953614e-18
1.318389841742373e-16   5.204170427930421e-17   5.551115123125782e-17   -4.510281037539698e-17
3.469446951953614e-17   2.081668171172168e-17   -8.326672684688674e-17   -3.122502256758252e-17
-7.632783294297951e-17   3.624951170938751e-17   4.857225732735059e-17   -4.846573796773161e-18
8.673617379884035e-17   -2.324529457808921e-16   5.898059818321144e-17   4.510281037539698e-17
-6.938893903907228e-18   -3.469446951953614e-18   -3.469446951953614e-17   1.734723475976807e-17
3.469446951953614e-17   -3.122502256758252e-17   6.938893903907228e-18   -1.734723475976807e-17
-8.326672684688674e-17   2.775557561562891e-17   -2.775557561562891e-17   3.122502256758252e-17
-1.884648307640818e-19   -1.734723475976807e-18   3.052038777016249e-16   6.531233887052678e-16
2.081668171172168e-17   -3.469446951953614e-18   1.457167719820518e-16   1.734723475976807e-17
-1.431146867680865e-17   -5.03069808033274e-17   -1.084202172485504e-17   9.020562075079396e-17
0.   7.983395121532753e-19   4.857225732735059e-17   2.740744507430739e-17
-3.295974604355933e-17   -3.371959669617311e-18   1.040834085586084e-17   -2.59233648573158e-17
9.367506770274758e-17   3.816391647148975e-17   3.816391647148975e-17   3.469446951953614e-17
-3.469446951953614e-17   1.734723475976807e-17   -6.938893903907228e-18   -3.469446951953614e-18
6.245004513516505e-17   2.740744507430739e-17   0.   7.983395121532753e-19
4.163336342344337e-17   -3.469446951953614e-18   0.   -1.040834085586084e-17
3.816391647148975e-17   3.469446951953614e-18   9.367506770274758e-17   3.816391647148975e-17
2.233456475320139e-17   8.847089727481716e-17   1.886511780124777e-17   -3.642919299551294e-17
1.040834085586084e-16   6.245004513516505e-17   -6.245004513516505e-17   5.204170427930421e-17
-1.951563910473908e-18   -5.204170427930421e-18   -5.470884162361855e-16   5.412337245047638e-16
0.   -6.591949208711867e-17   -2.775557561562891e-17   2.081668171172168e-17
1.082467449009527e-15   -9.020562075079396e-17   -7.355227538141662e-16   5.551115123125782e-17
6.938893903907228e-18   1.1228268748803e-17   -6.938893903907228e-18   7.983395121532753e-19
0.   0.   6.938893903907228e-18   2.081668171172168e-17
-8.326672684688674e-17   -4.163336342344337e-17   -2.15105711021124e-16   1.630640067418198e-16
-3.469446951953614e-17   -2.775557561562891e-17   -6.938893903907228e-18   1.734723475976807e-17
6.245004513516505e-17   -8.673617379884035e-17   2.081668171172168e-17   -3.469446951953614e-17
1.07552855510562e-16   4.857225732735059e-17   -4.857225732735059e-17   1.387778780781445e-17
9.714451465470119e-17   4.214392337770957e-18   8.326672684688674e-17   9.704033360147635e-18
2.775557561562891e-17   2.081668171172168e-17   0.   0.
5.551115123125782e-17   5.551115123125782e-17   -8.604228440844963e-16   4.996003610813204e-16
6.938893903907228e-18   1.387778780781445e-17   -3.469446951953614e-17   6.938893903907228e-18
6.931846589786072e-16   4.614364446098306e-16   -9.107298248878237e-18   1.734723475976807e-17
-4.510281037539698e-17   9.714451465470119e-17   -3.469446951953614e-17   6.938893903907228e-18
-1.040834085586084e-17   2.081668171172168e-17   -3.469446951953614e-18   -3.469446951953614e-17
-4.553649124439118e-18   -3.295974604355933e-17   2.385244779468109e-18   6.591949208711867e-17
6.938893903907228e-18   1.387778780781445e-17   -3.469446951953614e-17   6.938893903907228e-18
2.498001805406602e-16   -1.111090386363144e-15   -2.248201624865942e-15   9.011888457699512e-16
3.469446951953614e-17   3.794319002502206e-17   -6.938893903907228e-18   -1.532866992338702e-17
-2.584302699835342e-16   2.4383615946012e-17   -2.15062183084114e-16   -6.235255785282835e-17
3.469446951953614e-17   1.595945597898662e-16   -6.245004513516505e-17   5.204170427930421e-17
4.857225732735059e-17   2.740744507430739e-17   0.   7.983395121532753e-19
